Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4520.41,11.48,0.25%,4508.93,5598.75,3245.46
GOLD!,4521.90,-1.30,-0.03%,4523.20,5626.80,3250.50
SILVER,76.34,0.86,1.14%,75.48,121.65,32.71
SILVER!,76.45,0.26,0.34%,76.20,121.78,32.80
GOLD:SILVER,59.16,0.66,1.14%,58.50,100.92,43.57
DXY,99.13,0.13,0.13%,99.01,100.64,95.55
USD/INR,95.69,0.47,0.49%,95.22,96.96,85.19
US10Y,4.49,-0.07,-1.56%,4.56,4.69,3.93
BRENT,99.18,2.90,3.01%,96.28,120.28,58.68
GOLDINR,157888,-1193,-0.75%,159081,180779,94400
SILVERINR,270960,-5756,-2.08%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 18:50
