Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5330.78,-85.11,-1.57%,5415.89,5598.75,2772.20
GOLD!,5322.20,18.60,0.35%,5303.60,5626.80,2802.20
SILVER,114.65,-1.96,-1.68%,116.61,121.65,28.34
SILVER!,112.91,-0.62,-0.55%,113.53,121.78,27.55
GOLD:SILVER,46.50,0.18,0.39%,46.32,107.00,43.57
DXY,96.28,-0.06,-0.06%,96.34,109.88,95.55
USD/INR,91.82,-0.18,-0.19%,92.00,92.19,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,70.68,2.01,2.93%,68.67,79.33,58.37
GOLDINR,169315,3400,2.05%,165915,180779,81639
SILVERINR,396065,10699,2.78%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 22:50
