Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5180.73,-235.16,-4.34%,5415.89,5598.75,2772.20
GOLD!,5207.20,-96.40,-1.82%,5303.60,5626.80,2802.20
SILVER,109.35,-7.26,-6.22%,116.61,121.65,28.34
SILVER!,109.66,-3.88,-3.42%,113.53,121.78,27.55
GOLD:SILVER,47.30,0.98,2.12%,46.32,107.00,43.57
DXY,96.50,0.17,0.17%,96.34,109.88,95.55
USD/INR,91.92,-0.08,-0.09%,92.00,92.19,83.76
US10Y,4.23,-0.02,-0.38%,4.25,4.66,3.86
BRENT,70.42,1.75,2.55%,68.67,79.33,58.37
GOLDINR,163000,-2915,-1.76%,165915,180779,81639
SILVERINR,369000,-16366,-4.25%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 21:20
