Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.50,53.83,1.16%,4649.67,5598.75,2956.66
GOLD!,4698.50,92.80,2.01%,4605.70,5626.80,2970.40
SILVER,72.90,0.11,0.15%,72.79,121.65,28.34
SILVER!,72.80,1.58,2.22%,71.22,121.78,27.55
GOLD:SILVER,64.45,0.65,1.03%,63.80,107.00,43.57
DXY,99.31,0.14,0.15%,99.16,104.68,95.55
USD/INR,93.35,0.48,0.51%,92.87,93.48,83.76
US10Y,4.27,0.02,0.56%,4.25,4.63,3.86
BRENT,107.56,-0.12,-0.11%,107.68,119.44,58.37
GOLDINR,147413,2459,1.70%,144954,180779,86710
SILVERINR,235226,3766,1.63%,231460,420048,86223
GOLD ETF,121.85,0.53,0.44%,121.32,148.14,65.85
SILVER ETF,222.02,3.04,1.39%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:30
