Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5227.34,89.26,1.74%,5138.08,5598.75,2906.19
GOLD!,5237.70,134.00,2.63%,5103.70,5626.80,2911.00
SILVER,89.14,2.16,2.48%,86.98,121.65,28.34
SILVER!,89.76,5.24,6.20%,84.52,121.78,27.55
GOLD:SILVER,58.60,-0.44,-0.75%,59.04,107.00,43.57
DXY,98.69,-0.04,-0.04%,98.73,104.68,95.55
USD/INR,91.85,-0.26,-0.29%,92.11,92.36,83.76
US10Y,4.12,0.01,0.32%,4.10,4.63,3.86
BRENT,89.36,0.80,0.91%,88.55,119.44,58.37
GOLDINR,163291,2992,1.87%,160299,180779,85826
SILVERINR,278129,10969,4.11%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 21:40
