Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.16,-7.47,-0.17%,4341.63,5598.75,3311.62
GOLD!,4396.10,-3.60,-0.08%,4399.70,5626.80,3353.40
SILVER,63.73,0.17,0.27%,63.56,121.65,36.97
SILVER!,64.00,0.51,0.80%,63.50,121.78,36.96
GOLD:SILVER,67.97,-0.40,-0.59%,68.37,89.83,43.57
DXY,99.72,0.12,0.12%,99.60,101.80,95.55
USD/INR,95.22,0.02,0.02%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.90,1.62,1.98%,82.28,120.28,58.68
GOLDINR,152091,271,0.18%,151820,180779,98516
SILVERINR,233490,2024,0.87%,231466,420048,110281
GOLD ETF,124.30,0.90,0.73%,123.40,148.14,80.02
SILVER ETF,219.85,-0.62,-0.28%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 10:50
