Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4935.27,57.29,1.17%,4877.98,5598.75,2832.77
GOLD!,4952.70,46.80,0.95%,4905.90,5626.80,2844.10
SILVER,75.58,2.08,2.83%,73.50,121.65,28.34
SILVER!,75.66,2.12,2.88%,73.54,121.78,27.55
GOLD:SILVER,65.24,-1.05,-1.59%,66.30,107.00,43.57
DXY,97.22,0.12,0.12%,97.11,107.66,95.55
USD/INR,90.69,0.09,0.10%,90.61,92.19,83.76
US10Y,4.07,0.01,0.22%,4.06,4.63,3.86
BRENT,67.58,0.21,0.31%,67.37,79.33,58.37
GOLDINR,153369,1951,1.29%,151418,180779,84033
SILVERINR,236943,8160,3.57%,228783,420048,86223
GOLD ETF,125.11,0.53,0.43%,124.58,148.14,65.85
SILVER ETF,224.80,4.76,2.16%,220.04,360.00,77.55
,,,,,Update Time,18-Feb 11:00
