Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3991.50,-68.51,-1.69%,4060.01,5598.75,3268.19
GOLD!,3995.90,-55.90,-1.38%,4051.80,5626.80,3300.00
SILVER,56.03,-1.74,-3.01%,57.76,121.65,36.22
SILVER!,56.30,-1.14,-1.98%,57.43,121.78,36.28
GOLD:SILVER,71.14,0.98,1.39%,70.16,91.22,43.57
DXY,100.80,0.30,0.30%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.57,0.02,0.53%,4.55,4.69,3.93
BRENT,84.40,-1.23,-1.43%,85.62,120.28,58.68
GOLDINR,140500,-1350,-0.95%,141850,180779,97280
SILVERINR,216386,-4234,-1.92%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 22:30
