Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4480.83,25.30,0.57%,4455.53,5598.75,3246.63
GOLD!,4510.10,61.70,1.39%,4448.40,5626.80,3250.50
SILVER,74.94,0.34,0.45%,74.61,121.65,32.77
SILVER!,75.11,0.22,0.29%,74.89,121.78,32.87
GOLD:SILVER,59.75,0.10,0.17%,59.65,100.92,43.57
DXY,99.02,-0.20,-0.20%,99.22,100.64,95.55
USD/INR,95.90,0.21,0.22%,95.69,96.96,85.19
US10Y,4.46,-0.02,-0.40%,4.48,4.69,3.93
BRENT,94.45,-0.46,-0.48%,94.91,120.28,58.68
GOLDINR,156345,718,0.46%,155627,180779,94400
SILVERINR,266961,749,0.28%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 21:20
