Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4894.97,116.55,2.44%,4778.42,5598.75,2832.77
GOLD!,4909.40,19.90,0.41%,4889.50,5626.80,2844.10
SILVER,74.62,3.69,5.21%,70.93,121.65,28.34
SILVER!,74.50,-2.21,-2.89%,76.71,121.78,27.55
GOLD:SILVER,65.46,-1.76,-2.62%,67.22,107.00,43.57
DXY,97.82,-0.13,-0.13%,97.95,108.52,95.55
USD/INR,90.64,0.35,0.39%,90.30,92.19,83.76
US10Y,4.20,0.01,0.29%,4.19,4.66,3.86
BRENT,67.44,0.08,0.12%,67.35,79.33,58.37
GOLDINR,153788,1717,1.13%,152071,180779,84033
SILVERINR,240223,-3592,-1.47%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 17:40
