Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.76,27.88,0.65%,4301.88,4381.48,2583.21
GOLD!,4357.30,25.00,0.58%,4332.30,4398.00,2596.70
SILVER,65.92,2.19,3.44%,63.73,66.52,28.34
SILVER!,66.12,2.80,4.42%,63.32,66.65,27.55
GOLD:SILVER,65.71,-1.75,-2.60%,67.46,107.00,65.28
DXY,98.46,0.25,0.25%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
BRENT,59.91,1.06,1.80%,58.84,82.60,58.37
GOLDINR,134549.00,140.00,0.10%,134409.00,135496.00,75459.00
SILVERINR,204650.00,6895.00,3.49%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 18:53
