Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.55,-2.09,-0.05%,4341.63,5598.75,3311.62
GOLD!,4393.40,-6.30,-0.14%,4399.70,5626.80,3353.40
SILVER,63.86,0.29,0.46%,63.56,121.65,36.97
SILVER!,63.97,0.47,0.73%,63.50,121.78,36.96
GOLD:SILVER,67.93,-0.44,-0.65%,68.37,89.83,43.57
DXY,99.71,0.11,0.11%,99.60,101.80,95.55
USD/INR,95.22,0.03,0.03%,95.20,96.96,86.93
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
BRENT,83.93,1.66,2.01%,82.28,120.28,58.68
GOLDINR,152222,402,0.26%,151820,180779,98516
SILVERINR,233957,2491,1.08%,231466,420048,110281
GOLD ETF,124.34,0.94,0.76%,123.40,148.14,80.02
SILVER ETF,220.40,-0.07,-0.03%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 10:30
