Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5088.49,6.38,0.13%,5082.11,5598.75,2880.27
GOLD!,5103.10,24.40,0.48%,5078.70,5626.80,2882.50
SILVER,82.32,0.07,0.09%,82.25,121.65,28.34
SILVER!,82.69,0.50,0.61%,82.18,121.78,27.55
GOLD:SILVER,61.78,0.01,0.01%,61.77,107.00,43.57
DXY,99.34,0.28,0.28%,99.06,104.68,95.55
USD/INR,91.90,0.16,0.18%,91.74,92.30,83.76
US10Y,4.18,0.04,0.89%,4.14,4.63,3.86
BRENT,89.12,5.18,6.17%,83.94,89.47,58.37
GOLDINR,159829,156,0.10%,159673,180779,85309
SILVERINR,262574,383,0.15%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 18:00
