Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.97,-12.88,-0.29%,4474.85,5598.75,3246.63
GOLD!,4493.20,-11.80,-0.26%,4505.00,5626.80,3250.50
SILVER,72.57,-1.30,-1.76%,73.87,121.65,35.29
SILVER!,72.90,-1.07,-1.45%,73.97,121.78,35.20
GOLD:SILVER,61.46,0.93,1.53%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.47,-0.01,-0.13%,4.47,4.69,3.93
BRENT,95.12,0.02,0.02%,95.11,120.28,58.68
GOLDINR,158049,-1498,-0.94%,159547,180779,94951
SILVERINR,259656,-5140,-1.94%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 16:50
