Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4899.26,-142.94,-2.83%,5042.20,5598.75,2832.77
GOLD!,4911.50,-134.80,-2.67%,5046.30,5626.80,2844.10
SILVER,74.50,-2.88,-3.72%,77.38,121.65,28.34
SILVER!,74.26,-3.70,-4.75%,77.96,121.78,27.55
GOLD:SILVER,65.77,0.70,1.08%,65.07,107.00,43.57
DXY,97.09,-0.00,-0.01%,97.10,107.66,95.55
USD/INR,90.73,0.00,0.00%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.62%,4.05,4.63,3.86
BRENT,68.20,-0.36,-0.53%,68.56,79.33,58.37
GOLDINR,152172,-2588,-1.67%,154760,180779,84033
SILVERINR,233928,-5963,-2.49%,239891,420048,86223
GOLD ETF,124.21,-2.71,-2.14%,126.92,148.14,65.85
SILVER ETF,221.75,-5.59,-2.46%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 11:50
