Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4175.20,52.05,1.26%,4123.15,5598.75,3268.19
GOLD!,4189.00,63.30,1.53%,4125.70,5626.80,3290.20
SILVER,62.44,1.49,2.44%,60.95,121.65,36.22
SILVER!,62.91,1.84,3.01%,61.06,121.78,36.28
GOLD:SILVER,66.84,-0.78,-1.15%,67.62,91.24,43.57
DXY,100.72,-0.13,-0.13%,100.85,101.80,95.55
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.24,0.67,0.94%,71.56,120.28,58.68
GOLDINR,147709,1951,1.34%,145758,180779,95802
SILVERINR,237699,4395,1.88%,233304,420048,106869
GOLD ETF,120.30,2.61,2.22%,117.69,148.14,79.00
SILVER ETF,221.30,5.02,2.32%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 11:10
