Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.28,146.86,3.22%,4556.42,5598.75,3120.99
GOLD!,4709.80,141.30,3.09%,4568.50,5626.80,3123.30
SILVER,77.04,4.21,5.78%,72.83,121.65,31.66
SILVER!,77.37,3.79,5.15%,73.58,121.78,31.78
GOLD:SILVER,61.04,-1.48,-2.37%,62.52,104.25,43.57
DXY,97.81,-0.68,-0.69%,98.49,101.98,95.55
USD/INR,94.59,-0.58,-0.61%,95.17,95.44,84.53
US10Y,4.35,-0.08,-1.72%,4.43,4.63,3.93
BRENT,101.83,-8.63,-7.81%,110.46,120.28,58.68
GOLDINR,152598,2845,1.90%,149753,180779,90890
SILVERINR,253207,8891,3.64%,244316,420048,93800
GOLD ETF,124.00,1.84,1.51%,122.16,148.14,76.36
SILVER ETF,234.40,5.51,2.41%,228.89,360.00,90.75
,,,,,Update Time,06-May 15:10
