Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4825.37,34.70,0.72%,4790.66,5598.75,3120.99
GOLD!,4842.60,19.00,0.39%,4823.60,5626.80,3123.30
SILVER,80.47,1.54,1.95%,78.94,121.65,31.66
SILVER!,80.52,0.89,1.11%,79.63,121.78,31.78
GOLD:SILVER,59.95,-0.68,-1.12%,60.63,107.00,43.57
DXY,97.86,-0.19,-0.19%,98.05,101.98,95.55
USD/INR,93.30,-0.04,-0.04%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.35%,4.28,4.63,3.93
BRENT,94.82,-0.05,-0.06%,94.87,119.44,58.68
GOLDINR,153948,-869,-0.56%,154817,180779,90890
SILVERINR,251742,-1008,-0.40%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,16-Apr 08:40
