Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4803.16,142.07,3.05%,4661.09,5598.75,2832.77
GOLD!,4801.80,149.20,3.21%,4652.60,5626.80,2844.10
SILVER,83.06,4.02,5.09%,79.03,121.65,28.34
SILVER!,81.90,4.89,6.35%,77.01,121.78,27.55
GOLD:SILVER,57.88,-0.70,-1.20%,58.58,107.00,43.57
DXY,97.46,-0.15,-0.15%,97.60,108.52,95.55
USD/INR,90.44,-0.81,-0.89%,91.25,92.19,83.76
US10Y,4.28,-0.00,-0.09%,4.28,4.66,3.86
BRENT,66.01,-0.44,-0.66%,66.45,79.33,58.37
GOLDINR,149300,5309,3.69%,143991,180779,83887
SILVERINR,250436,14175,6.00%,236261,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,03-Feb 09:10
