Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4583.65,72.77,1.61%,4510.88,5598.75,2956.66
GOLD!,4596.90,39.40,0.86%,4557.50,5626.80,2970.40
SILVER,71.96,1.90,2.71%,70.07,121.65,28.34
SILVER!,71.49,0.92,1.31%,70.57,121.78,27.55
GOLD:SILVER,63.92,-0.49,-0.76%,64.41,107.00,43.57
DXY,100.33,-0.17,-0.17%,100.49,104.31,95.55
USD/INR,94.21,-0.12,-0.13%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.55%,4.35,4.63,3.86
BRENT,106.57,-7.86,-6.87%,114.43,119.44,58.37
GOLDINR,147666,3384,2.35%,144282,180779,86710
SILVERINR,228961,1007,0.44%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 07:00
