Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4781.98,-6.40,-0.13%,4788.38,5598.75,3120.99
GOLD!,4801.80,-6.50,-0.14%,4808.30,5626.80,3123.30
SILVER,78.24,-0.16,-0.20%,78.40,121.65,31.66
SILVER!,78.47,-0.23,-0.30%,78.71,121.78,31.78
GOLD:SILVER,61.07,0.03,0.05%,61.04,107.00,43.57
DXY,98.24,0.06,0.07%,98.18,101.98,95.55
USD/INR,93.00,0.00,0.00%,93.00,95.22,83.76
US10Y,4.32,0.00,0.00%,4.32,4.63,3.93
BRENT,98.46,0.50,0.51%,97.97,119.44,58.68
GOLDINR,153152,-796,-0.52%,153948,180779,90890
SILVERINR,248628,-3114,-1.24%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,17-Apr 06:50
