Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.36,33.53,0.77%,4368.83,5598.75,3311.62
GOLD!,4464.20,23.10,0.52%,4441.10,5626.80,3353.40
SILVER,65.38,0.70,1.09%,64.68,121.65,36.97
SILVER!,65.68,0.75,1.15%,64.94,121.78,36.96
GOLD:SILVER,67.27,-0.27,-0.39%,67.54,89.83,43.57
DXY,99.87,0.06,0.06%,99.81,101.80,95.55
USD/INR,95.40,-0.02,-0.02%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,89.94,0.99,1.12%,88.94,120.28,58.68
GOLDINR,154720,955,0.62%,153765,180779,98516
SILVERINR,237700,2041,0.87%,235659,420048,110281
GOLD ETF,126.26,0.74,0.59%,125.52,148.14,80.02
SILVER ETF,223.65,1.33,0.60%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 09:20
