Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5379.87,101.19,1.92%,5278.68,5598.75,2880.27
GOLD!,5410.50,162.60,3.10%,5247.90,5626.80,2882.50
SILVER,94.56,0.79,0.84%,93.77,121.65,28.34
SILVER!,95.58,2.29,2.45%,93.29,121.78,27.55
GOLD:SILVER,56.95,0.68,1.21%,56.27,107.00,43.57
DXY,98.20,0.55,0.56%,97.65,106.65,95.55
USD/INR,91.47,0.44,0.48%,91.03,92.19,83.76
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
BRENT,77.68,4.44,6.06%,73.24,79.33,58.37
GOLDINR,168746,6642,4.10%,162104,180779,85309
SILVERINR,295431,12787,4.52%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 17:20
