Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4123.75,92.61,2.30%,4031.14,5598.75,3268.19
GOLD!,4136.30,53.90,1.32%,4082.40,5626.80,3290.20
SILVER,60.99,1.92,3.24%,59.07,121.65,36.16
SILVER!,61.41,0.90,1.49%,60.51,121.78,36.28
GOLD:SILVER,67.58,-0.61,-0.89%,68.18,91.24,43.57
DXY,100.81,-0.60,-0.59%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.47,-0.01,-0.31%,4.48,4.69,3.93
BRENT,71.19,0.03,0.05%,71.16,120.28,58.68
GOLDINR,146094,1664,1.15%,144430,180779,95802
SILVERINR,234350,3966,1.72%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 21:50
