Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.77,42.98,1.06%,4067.79,5598.75,3281.70
GOLD!,4154.00,117.70,2.92%,4036.30,5626.80,3331.40
SILVER,58.59,0.96,1.67%,57.62,121.65,36.37
SILVER!,58.47,0.38,0.65%,58.09,121.78,36.40
GOLD:SILVER,70.24,-0.28,-0.40%,70.52,91.22,43.57
DXY,100.05,-0.75,-0.74%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.66,-0.02,-0.51%,4.69,4.71,3.93
BRENT,89.42,-1.12,-1.24%,90.53,120.28,58.68
GOLDINR,143235,1454,1.03%,141781,180779,98292
SILVERINR,219744,2265,1.04%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 19:30
