Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4849.34,70.92,1.48%,4778.42,5598.75,2832.77
GOLD!,4876.30,-13.20,-0.27%,4889.50,5626.80,2844.10
SILVER,72.48,1.55,2.19%,70.93,121.65,28.34
SILVER!,72.63,-4.08,-5.32%,76.71,121.78,27.55
GOLD:SILVER,66.91,-0.32,-0.47%,67.22,107.00,43.57
DXY,97.84,-0.10,-0.11%,97.95,108.52,95.55
USD/INR,90.72,0.42,0.47%,90.30,92.19,83.76
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
BRENT,68.32,0.96,1.43%,67.35,79.33,58.37
GOLDINR,152732,661,0.43%,152071,180779,84033
SILVERINR,236318,-7497,-3.07%,243815,420048,86223
GOLD ETF,124.37,-0.85,-0.68%,125.22,148.14,65.85
SILVER ETF,223.48,-12.94,-5.47%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 13:25
