Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4431.63,55.57,1.27%,4376.06,5598.75,2956.66
GOLD!,4428.00,51.70,1.18%,4376.30,5626.80,2970.40
SILVER,68.77,0.83,1.22%,67.94,121.65,28.34
SILVER!,68.98,1.05,1.54%,67.93,121.78,27.55
GOLD:SILVER,64.35,0.04,0.07%,64.31,107.00,43.57
DXY,100.01,0.14,0.14%,99.86,104.39,95.55
USD/INR,94.71,0.46,0.49%,94.25,94.84,83.76
US10Y,4.46,0.05,1.18%,4.41,4.63,3.86
BRENT,109.72,2.61,2.44%,107.11,119.44,58.37
GOLDINR,141900,2407,1.73%,139493,180779,86710
SILVERINR,224000,4126,1.88%,219874,420048,86223
GOLD ETF,117.41,-1.88,-1.58%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:20
