Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.13,-20.02,-0.43%,4689.15,5598.75,3154.40
GOLD!,4674.90,-31.80,-0.68%,4706.70,5626.80,3156.40
SILVER,84.29,-3.22,-3.68%,87.51,121.65,31.87
SILVER!,84.89,-4.48,-5.02%,89.37,121.78,31.98
GOLD:SILVER,55.31,1.76,3.28%,53.55,101.70,43.57
DXY,98.81,0.36,0.37%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.01,-0.13%,4.47,4.63,3.93
BRENT,105.86,0.30,0.29%,105.56,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 00:33
