Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4982.35,37.07,0.75%,4945.28,5598.75,2832.77
GOLD!,5016.30,81.30,1.65%,4935.00,5626.80,2844.10
SILVER,89.34,4.30,5.06%,85.04,121.65,28.34
SILVER!,90.00,6.70,8.05%,83.30,121.78,27.55
GOLD:SILVER,55.47,-2.51,-4.32%,57.98,107.00,43.57
DXY,97.53,0.14,0.15%,97.38,108.52,95.55
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
US10Y,4.27,0.01,0.16%,4.27,4.66,3.86
BRENT,67.62,-0.35,-0.51%,67.97,79.33,58.37
GOLDINR,156755,2946,1.92%,153809,180779,83887
SILVERINR,283310,15295,5.71%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 20:50
