Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4159.02,35.87,0.87%,4123.15,5598.75,3268.19
GOLD!,4173.10,47.40,1.15%,4125.70,5626.80,3290.20
SILVER,61.80,0.85,1.39%,60.95,121.65,36.22
SILVER!,62.30,1.24,2.03%,61.06,121.78,36.28
GOLD:SILVER,67.29,0.40,0.60%,66.89,91.24,43.57
DXY,100.95,0.07,0.07%,100.88,101.80,95.55
USD/INR,95.32,0.12,0.13%,95.20,96.96,85.53
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,71.84,-0.08,-0.12%,71.92,120.28,58.68
GOLDINR,147200,-178,-0.12%,147378,180779,95802
SILVERINR,236151,-1259,-0.53%,237410,420048,107080
GOLD ETF,119.86,-0.45,-0.37%,120.31,148.14,79.00
SILVER ETF,219.96,-1.35,-0.61%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 10:10
