Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.17,-44.37,-1.08%,4105.54,5598.75,3268.19
GOLD!,4070.50,-86.90,-2.09%,4157.40,5626.80,3300.00
SILVER,58.64,-1.31,-2.18%,59.95,121.65,36.22
SILVER!,59.10,-2.23,-3.63%,61.33,121.78,36.28
GOLD:SILVER,69.18,0.73,1.07%,68.45,91.24,43.57
DXY,101.22,0.09,0.09%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.57,0.01,0.31%,4.55,4.69,3.93
BRENT,78.21,2.36,3.11%,75.85,120.28,58.68
GOLDINR,143376,-2016,-1.39%,145392,180779,96444
SILVERINR,224246,-6611,-2.86%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 17:30
