Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4998.41,23.19,0.47%,4975.22,5598.75,2832.77
GOLD!,5015.10,5.60,0.11%,5009.50,5626.80,2844.10
SILVER,78.06,0.86,1.12%,77.19,121.65,28.34
SILVER!,77.84,0.24,0.31%,77.60,121.78,27.55
GOLD:SILVER,63.99,-0.46,-0.71%,64.44,107.00,43.57
DXY,97.74,0.05,0.05%,97.69,107.66,95.55
USD/INR,91.07,0.31,0.35%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.43,0.24,0.34%,70.19,79.33,58.37
GOLDINR,156253,492,0.32%,155761,180779,84033
SILVERINR,245319,1051,0.43%,244268,420048,86223
GOLD ETF,127.05,2.41,1.93%,124.64,148.14,65.85
SILVER ETF,232.09,8.30,3.71%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 11:40
