Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4588.00,-229.38,-4.76%,4817.38,5598.75,2956.66
GOLD!,4604.70,-291.50,-5.95%,4896.20,5626.80,2970.40
SILVER,70.32,-5.03,-6.67%,75.35,121.65,28.34
SILVER!,70.53,-7.07,-9.11%,77.59,121.78,27.55
GOLD:SILVER,65.05,1.24,1.94%,63.81,107.00,43.57
DXY,99.61,-0.62,-0.62%,100.23,104.68,95.55
USD/INR,93.08,0.09,0.10%,92.99,93.35,83.76
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
BRENT,111.15,0.21,0.19%,110.94,119.44,58.37
GOLDINR,144355,-8670,-5.67%,153025,180779,86710
SILVERINR,227454,-20740,-8.36%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 22:08
