Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5192.70,29.09,0.56%,5163.61,5598.75,2832.77
GOLD!,5207.50,-18.70,-0.36%,5226.20,5626.80,2844.10
SILVER,89.29,0.10,0.11%,89.20,121.65,28.34
SILVER!,89.86,-1.13,-1.24%,90.99,121.78,27.55
GOLD:SILVER,58.08,0.16,0.28%,57.92,107.00,43.57
DXY,97.58,-0.06,-0.07%,97.64,107.66,95.55
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
BRENT,71.02,-0.00,-0.00%,71.02,79.33,58.37
GOLDINR,160634,-511,-0.32%,161145,180779,84033
SILVERINR,265000,-3316,-1.24%,268316,420048,86223
GOLD ETF,131.39,-0.30,-0.23%,131.69,148.14,65.85
SILVER ETF,251.80,-1.45,-0.57%,253.25,360.00,77.55
,,,,,Update Time,26-Feb 10:30
