Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4324.33,105.42,2.50%,4218.91,5598.75,3246.63
GOLD!,4346.60,107.80,2.54%,4238.80,5626.80,3250.50
SILVER,70.39,2.38,3.51%,68.01,121.65,35.29
SILVER!,70.39,2.42,3.56%,67.97,121.78,35.20
GOLD:SILVER,61.40,-0.60,-0.97%,62.00,94.16,43.57
DXY,99.52,-0.28,-0.28%,99.81,100.64,95.55
USD/INR,94.67,-0.43,-0.46%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.23%,4.48,4.69,3.93
BRENT,83.28,-3.46,-3.98%,86.73,120.28,58.68
GOLDINR,153280,2752,1.83%,150528,180779,94951
SILVERINR,252378,6192,2.52%,246186,420048,103680
GOLD ETF,121.92,2.64,2.21%,119.28,148.14,79.00
SILVER ETF,229.76,8.38,3.79%,221.38,360.00,101.35
,,,,,Update Time,15-Jun 09:10
