Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.38,-49.53,-1.12%,4415.91,5598.75,3311.62
GOLD!,4418.30,-55.40,-1.24%,4473.70,5626.80,3353.40
SILVER,63.98,-1.79,-2.72%,65.77,121.65,36.97
SILVER!,64.02,-2.22,-3.35%,66.23,121.78,36.96
GOLD:SILVER,68.19,1.08,1.60%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
BRENT,91.52,0.46,0.50%,91.06,120.28,58.68
GOLDINR,154554,-1386,-0.89%,155940,180779,98516
SILVERINR,232600,-5448,-2.29%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 21:30
