Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.66,-23.01,-0.53%,4328.66,5598.75,3511.48
GOLD!,4353.90,-42.50,-0.97%,4396.40,5626.80,3573.70
SILVER,63.68,-0.39,-0.61%,64.07,121.65,40.41
SILVER!,64.33,-1.04,-1.59%,65.37,121.78,41.06
GOLD:SILVER,67.57,0.06,0.08%,67.51,89.19,43.57
DXY,99.79,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.81,0.01,0.25%,4.80,4.81,3.93
BRENT,95.55,0.38,0.40%,95.17,120.28,58.68
GOLDINR,150088,-1641,-1.08%,151729,180779,105800
SILVERINR,232339,-3102,-1.32%,235441,420048,123473
GOLD ETF,123.46,-1.88,-1.50%,125.34,148.14,87.15
SILVER ETF,215.17,-2.55,-1.17%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 10:40
