Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.35,25.65,0.54%,4740.70,5598.75,3120.99
GOLD!,4790.50,23.10,0.48%,4767.40,5626.80,3123.30
SILVER,76.73,1.17,1.54%,75.56,121.65,31.66
SILVER!,76.77,1.10,1.46%,75.67,121.78,31.78
GOLD:SILVER,62.10,-0.60,-0.96%,62.70,107.00,43.57
DXY,98.36,-0.01,-0.01%,98.37,101.98,95.55
USD/INR,93.38,0.01,0.01%,93.37,95.22,83.76
US10Y,4.28,-0.01,-0.23%,4.29,4.63,3.93
BRENT,98.14,0.11,0.11%,98.03,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 09:10
