Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4305.91,-22.22,-0.51%,4328.13,5598.75,3246.63
GOLD!,4334.00,-31.30,-0.72%,4365.30,5626.80,3250.50
SILVER,67.10,-0.64,-0.95%,67.74,121.65,35.29
SILVER!,67.80,-1.31,-1.89%,69.10,121.78,35.20
GOLD:SILVER,63.78,0.07,0.11%,63.71,95.20,43.57
DXY,100.01,-0.06,-0.06%,100.07,100.64,95.55
USD/INR,95.33,0.40,0.42%,94.94,96.96,85.19
US10Y,4.57,0.04,0.84%,4.53,4.69,3.93
BRENT,97.02,4.11,4.43%,92.91,120.28,58.68
GOLDINR,153775,-1819,-1.17%,155594,180779,94951
SILVERINR,242840,-5697,-2.29%,248537,420048,103680
GOLD ETF,124.44,-3.34,-2.61%,127.78,148.14,79.00
SILVER ETF,228.11,-15.47,-6.35%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 11:00
