Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.42,9.30,0.18%,5082.11,5598.75,2880.27
GOLD!,5107.20,28.50,0.56%,5078.70,5626.80,2882.50
SILVER,82.65,0.40,0.49%,82.25,121.65,28.34
SILVER!,83.78,1.59,1.94%,82.18,121.78,27.55
GOLD:SILVER,61.48,-0.29,-0.47%,61.77,107.00,43.57
DXY,99.25,0.19,0.19%,99.06,104.68,95.55
USD/INR,91.70,-0.04,-0.04%,91.74,92.30,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,86.81,2.86,3.41%,83.94,86.95,58.37
GOLDINR,159759,86,0.05%,159673,180779,85309
SILVERINR,263664,1473,0.56%,262191,420048,86223
GOLD ETF,130.79,-1.45,-1.10%,132.24,148.14,65.85
SILVER ETF,246.69,-1.24,-0.50%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 15:10
