Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.40,-22.42,-0.48%,4651.82,5598.75,3373.89
GOLD!,4689.70,-8.10,-0.17%,4697.80,5626.80,3422.20
SILVER,67.77,-1.19,-1.73%,68.96,121.65,38.09
SILVER!,68.06,-0.54,-0.79%,68.59,121.78,38.17
GOLD:SILVER,68.30,0.87,1.29%,67.43,89.19,43.57
DXY,98.94,-0.04,-0.04%,98.98,101.80,95.55
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
US10Y,4.65,-0.05,-0.98%,4.70,4.75,3.93
BRENT,89.03,-2.94,-3.19%,91.97,120.28,58.68
GOLDINR,162709,-520,-0.32%,163229,180779,100858
SILVERINR,242070,-2150,-0.88%,244220,420048,114912
GOLD ETF,132.78,-0.24,-0.18%,133.02,148.14,83.42
SILVER ETF,229.00,-2.80,-1.21%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 18:40
