Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.94,-9.00,-0.19%,4676.94,5598.75,2970.12
GOLD!,4692.90,13.20,0.28%,4679.70,5626.80,2983.30
SILVER,72.41,-0.63,-0.86%,73.03,121.65,29.34
SILVER!,72.36,-0.56,-0.77%,72.92,121.78,29.25
GOLD:SILVER,64.59,0.63,0.99%,63.95,107.00,43.57
DXY,100.01,-0.17,-0.17%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
BRENT,109.61,0.57,0.53%,109.04,119.44,58.37
GOLDINR,150322,642,0.43%,149680,180779,87353
SILVERINR,232729,234,0.10%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 21:00
