Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4781.66,74.73,1.59%,4706.93,5598.75,3071.59
GOLD!,4804.00,119.30,2.55%,4684.70,5626.80,3086.10
SILVER,76.86,3.88,5.32%,72.98,121.65,30.58
SILVER!,76.81,4.83,6.71%,71.99,121.78,30.51
GOLD:SILVER,62.17,-2.24,-3.48%,64.41,107.00,43.57
DXY,98.86,-0.66,-0.66%,99.52,103.03,95.55
USD/INR,92.34,-0.50,-0.54%,92.84,95.22,83.76
US10Y,4.25,-0.05,-1.28%,4.30,4.63,3.93
BRENT,94.01,-11.26,-10.70%,105.27,119.44,58.68
GOLDINR,153044,2755,1.83%,150289,180779,90890
SILVERINR,244643,13295,5.75%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 16:00
