Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4579.55,60.74,1.34%,4518.81,5598.75,3351.41
GOLD!,4622.20,50.80,1.11%,4571.40,5626.80,3396.10
SILVER,69.42,1.35,1.99%,68.06,121.65,38.09
SILVER!,69.19,1.08,1.59%,68.11,121.78,38.17
GOLD:SILVER,65.91,-0.43,-0.65%,66.34,89.19,43.57
DXY,98.75,-0.09,-0.10%,98.84,101.80,95.55
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,94.09,0.91,0.98%,93.18,120.28,58.68
GOLDINR,161319,1894,1.19%,159425,180779,100195
SILVERINR,246750,3507,1.44%,243243,420048,114912
GOLD ETF,131.32,2.44,1.89%,128.88,148.14,83.00
SILVER ETF,232.92,7.49,3.32%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 18:20
