Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.98,-56.02,-1.20%,4682.00,5598.75,3120.99
GOLD!,4643.40,-50.30,-1.07%,4693.70,5626.80,3123.30
SILVER,73.39,-2.11,-2.80%,75.51,121.65,31.66
SILVER!,73.47,-1.56,-2.08%,75.03,121.78,31.78
GOLD:SILVER,63.00,1.02,1.64%,61.98,104.38,43.57
DXY,98.65,0.16,0.16%,98.50,101.98,95.55
USD/INR,94.47,0.30,0.32%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.83,2.56,2.36%,108.27,119.44,58.68
GOLDINR,150500,-1221,-0.80%,151721,180779,90890
SILVERINR,237456,-4368,-1.81%,241824,420048,93273
GOLD ETF,122.92,-1.33,-1.07%,124.25,148.14,76.36
SILVER ETF,225.66,-5.06,-2.19%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 14:20
