Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4570.73,-78.94,-1.70%,4649.67,5598.75,2956.66
GOLD!,4578.10,-27.60,-0.60%,4605.70,5626.80,2970.40
SILVER,69.47,-3.32,-4.56%,72.79,121.65,28.34
SILVER!,69.72,-1.49,-2.09%,71.22,121.78,27.55
GOLD:SILVER,65.76,1.96,3.07%,63.80,107.00,43.57
DXY,99.56,0.39,0.40%,99.16,104.68,95.55
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
BRENT,110.73,3.05,2.83%,107.68,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 23:34
