Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5525.97,110.08,2.03%,5415.89,5598.75,2772.20
GOLD!,5557.60,254.00,4.79%,5303.60,5626.80,2802.20
SILVER,121.07,4.46,3.83%,116.61,121.65,28.34
SILVER!,121.02,7.48,6.59%,113.53,121.50,27.55
GOLD:SILVER,45.58,-0.74,-1.61%,46.32,107.00,43.57
DXY,96.22,-0.12,-0.12%,96.34,109.88,95.55
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,71.69,3.02,4.39%,68.67,79.33,58.37
GOLDINR,176168,10253,6.18%,165915,180779,81639
SILVERINR,420048,34682,9.00%,385366,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 19:55
