Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4726.40,57.98,1.24%,4668.42,5598.75,2956.66
GOLD!,4755.00,76.40,1.63%,4678.60,5626.80,2970.40
SILVER,74.37,-0.75,-0.99%,75.11,121.65,28.34
SILVER!,74.61,-0.31,-0.42%,74.92,121.78,27.55
GOLD:SILVER,63.49,1.40,2.26%,62.09,107.00,43.57
DXY,99.51,-0.35,-0.35%,99.86,103.54,95.55
USD/INR,93.30,-0.14,-0.15%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,101.98,-1.29,-1.25%,103.27,119.44,58.37
GOLDINR,152302,1541,1.02%,150761,180779,86710
SILVERINR,239652,-1240,-0.51%,240892,420048,86223
GOLD ETF,123.42,2.23,1.84%,121.19,148.14,65.85
SILVER ETF,225.10,9.02,4.17%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 14:00
