Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4316.00,-12.13,-0.28%,4328.13,5598.75,3246.63
GOLD!,4351.10,-14.20,-0.33%,4365.30,5626.80,3250.50
SILVER,67.61,-0.13,-0.19%,67.74,121.65,35.29
SILVER!,68.14,-0.96,-1.39%,69.10,121.78,35.20
GOLD:SILVER,63.73,0.02,0.03%,63.71,95.20,43.57
DXY,100.11,0.03,0.03%,100.07,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.57,0.03,0.75%,4.53,4.69,3.93
BRENT,96.26,3.36,3.61%,92.91,120.28,58.68
GOLDINR,155594,-3953,-2.48%,159547,180779,94951
SILVERINR,248537,-16259,-6.14%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,08-Jun 07:40
