Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4977.63,2.41,0.05%,4975.22,5598.75,2832.77
GOLD!,4999.10,-10.40,-0.21%,5009.50,5626.80,2844.10
SILVER,77.71,0.52,0.67%,77.19,121.65,28.34
SILVER!,77.86,0.26,0.33%,77.60,121.78,27.55
GOLD:SILVER,63.98,-0.47,-0.72%,64.44,107.00,43.57
DXY,97.77,0.08,0.08%,97.69,107.66,95.55
USD/INR,91.08,0.32,0.36%,90.75,92.19,83.76
US10Y,4.10,0.01,0.37%,4.08,4.63,3.86
BRENT,70.50,0.31,0.45%,70.19,79.33,58.37
GOLDINR,155850,89,0.06%,155761,180779,84033
SILVERINR,243970,-298,-0.12%,244268,420048,86223
GOLD ETF,126.90,2.26,1.81%,124.64,148.14,65.85
SILVER ETF,231.17,7.38,3.30%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 10:20
