Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.08,35.86,0.72%,4975.22,5598.75,2832.77
GOLD!,5028.60,19.10,0.38%,5009.50,5626.80,2844.10
SILVER,78.84,1.65,2.14%,77.19,121.65,28.34
SILVER!,78.72,1.12,1.44%,77.60,121.78,27.55
GOLD:SILVER,63.57,-0.88,-1.36%,64.44,107.00,43.57
DXY,97.63,-0.06,-0.06%,97.69,107.66,95.55
USD/INR,91.03,0.27,0.30%,90.75,92.19,83.76
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
BRENT,70.96,0.75,1.07%,70.21,79.33,58.37
GOLDINR,156627,866,0.56%,155761,180779,84033
SILVERINR,247000,2732,1.12%,244268,420048,86223
GOLD ETF,126.99,2.35,1.89%,124.64,148.14,65.85
SILVER ETF,233.80,10.01,4.47%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 13:40
