Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.80,-162.05,-3.62%,4474.85,5598.75,3246.63
GOLD!,4343.40,-161.60,-3.59%,4505.00,5626.80,3250.50
SILVER,67.59,-6.28,-8.50%,73.87,121.65,35.29
SILVER!,68.19,-5.78,-7.82%,73.97,121.78,35.20
GOLD:SILVER,63.73,3.20,5.28%,60.53,95.20,43.57
DXY,100.09,0.66,0.67%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
BRENT,92.94,-2.17,-2.28%,95.11,120.28,58.68
GOLDINR,155594,-3953,-2.48%,159547,180779,94951
SILVERINR,248537,-16259,-6.14%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,06-Jun 01:38
