Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4165.06,41.91,1.02%,4123.15,5598.75,3268.19
GOLD!,4178.00,52.30,1.27%,4125.70,5626.80,3290.20
SILVER,62.25,1.31,2.14%,60.95,121.65,36.22
SILVER!,62.74,1.68,2.75%,61.06,121.78,36.28
GOLD:SILVER,66.86,-0.76,-1.12%,67.62,91.24,43.57
DXY,100.81,-0.04,-0.04%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.08,0.51,0.72%,71.56,120.28,58.68
GOLDINR,147060,1302,0.89%,145758,180779,95802
SILVERINR,237014,3710,1.59%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 20:10
