Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.28,9.11,0.20%,4540.17,5598.75,3204.72
GOLD!,4551.10,-10.80,-0.24%,4561.90,5626.80,3207.40
SILVER,75.51,-0.40,-0.52%,75.91,121.65,32.13
SILVER!,75.83,-1.72,-2.22%,77.55,121.78,32.23
GOLD:SILVER,60.22,0.46,0.77%,59.76,101.70,43.57
DXY,99.31,0.04,0.04%,99.27,100.64,95.55
USD/INR,96.30,0.34,0.36%,95.95,96.31,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.08,1.97,1.81%,109.11,120.28,58.68
GOLDINR,158823,276,0.17%,158547,180779,92810
SILVERINR,271773,-113,-0.04%,271886,420048,94899
GOLD ETF,129.45,0.04,0.03%,129.41,148.14,77.38
SILVER ETF,252.33,2.48,0.99%,249.85,360.00,91.75
,,,,,Update Time,18-May 11:00
