Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4068.33,18.53,0.46%,4049.80,5598.75,3268.19
GOLD!,4059.70,9.50,0.23%,4050.20,5626.80,3300.00
SILVER,58.42,0.80,1.39%,57.62,121.65,36.22
SILVER!,58.49,0.44,0.76%,58.05,121.78,36.28
GOLD:SILVER,69.70,-0.53,-0.75%,70.22,91.22,43.57
DXY,101.43,-0.01,-0.01%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.67,-0.03,-0.64%,4.70,4.71,3.93
BRENT,97.58,-2.92,-2.90%,100.50,120.28,58.68
GOLDINR,143211,390,0.27%,142821,180779,97280
SILVERINR,221644,2269,1.03%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 19:30
