Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.05,-0.36,-0.01%,4766.41,5598.75,3120.99
GOLD!,4788.50,-29.50,-0.61%,4818.00,5626.80,3123.30
SILVER,76.00,0.69,0.91%,75.31,121.65,31.66
SILVER!,76.17,-0.26,-0.34%,76.44,121.78,31.66
GOLD:SILVER,62.66,-0.55,-0.87%,63.22,107.00,43.57
DXY,98.91,0.11,0.12%,98.80,101.98,95.55
USD/INR,92.74,0.30,0.33%,92.44,95.22,83.76
US10Y,4.30,0.01,0.33%,4.28,4.63,3.93
BRENT,96.83,0.39,0.40%,96.44,119.44,58.68
GOLDINR,152920,-514,-0.33%,153434,180779,90890
SILVERINR,242867,-901,-0.37%,243768,420048,93273
GOLD ETF,123.82,0.61,0.50%,123.21,148.14,76.36
SILVER ETF,228.50,4.67,2.09%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 11:20
