Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5176.51,0.90,0.02%,5175.61,5598.75,2956.66
GOLD!,5184.00,4.90,0.09%,5179.10,5626.80,2970.40
SILVER,86.84,1.10,1.28%,85.74,121.65,28.34
SILVER!,87.08,1.55,1.81%,85.53,121.78,27.55
GOLD:SILVER,59.56,-0.79,-1.31%,60.35,107.00,43.57
DXY,99.42,0.17,0.17%,99.25,104.68,95.55
USD/INR,92.28,0.09,0.10%,92.19,92.36,83.76
US10Y,4.23,0.01,0.14%,4.23,4.63,3.86
BRENT,95.78,2.85,3.07%,92.93,119.44,58.37
GOLDINR,161901,112,0.07%,161789,180779,86710
SILVERINR,273095,4604,1.71%,268491,420048,86223
GOLD ETF,132.41,-0.30,-0.23%,132.71,148.14,65.85
SILVER ETF,253.28,1.59,0.63%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 13:24
