Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4400.19,-15.72,-0.36%,4415.91,5598.75,3311.62
GOLD!,4452.80,-20.90,-0.47%,4473.70,5626.80,3353.40
SILVER,65.26,-0.51,-0.77%,65.77,121.65,36.97
SILVER!,65.33,-0.90,-1.35%,66.23,121.78,36.96
GOLD:SILVER,67.40,0.29,0.43%,67.11,89.83,43.57
DXY,99.66,0.08,0.08%,99.58,101.80,95.55
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.06,-0.00,-0.00%,91.06,120.28,58.68
GOLDINR,155390,-550,-0.35%,155940,180779,98516
SILVERINR,235908,-2140,-0.90%,238048,420048,110281
GOLD ETF,126.57,0.15,0.12%,126.42,148.14,80.02
SILVER ETF,222.23,-1.38,-0.62%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 12:50
