Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4549.09,-17.41,-0.38%,4566.50,5598.75,3245.46
GOLD!,4546.30,-11.70,-0.26%,4558.00,5626.80,3250.50
SILVER,76.05,-1.61,-2.07%,77.65,121.65,32.62
SILVER!,76.28,-1.16,-1.50%,77.44,121.78,32.74
GOLD:SILVER,59.79,1.04,1.76%,58.76,101.70,43.57
DXY,99.14,0.18,0.18%,98.96,100.64,95.55
USD/INR,96.41,0.07,0.07%,96.33,96.47,84.78
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
BRENT,109.93,0.54,0.49%,109.39,120.28,58.68
GOLDINR,159830,429,0.27%,159401,180779,94400
SILVERINR,274392,-2259,-0.82%,276651,420048,96496
GOLD ETF,130.59,0.89,0.69%,129.70,148.14,77.38
SILVER ETF,254.15,0.99,0.39%,253.16,360.00,93.65
,,,,,Update Time,19-May 13:20
