Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4055.79,5.99,0.15%,4049.80,5598.75,3268.19
GOLD!,4048.40,-1.80,-0.04%,4050.20,5626.80,3300.00
SILVER,58.09,0.48,0.83%,57.62,121.65,36.22
SILVER!,58.19,0.13,0.23%,58.05,121.78,36.28
GOLD:SILVER,69.78,-0.44,-0.63%,70.22,91.22,43.57
DXY,101.47,0.03,0.03%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.01,-0.30%,4.70,4.71,3.93
BRENT,97.67,-2.83,-2.82%,100.50,120.28,58.68
GOLDINR,143037,216,0.15%,142821,180779,97280
SILVERINR,221130,1755,0.80%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 19:10
