Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4937.84,159.41,3.34%,4778.42,5598.75,2832.77
GOLD!,4966.00,76.50,1.56%,4889.50,5626.80,2844.10
SILVER,75.70,4.78,6.73%,70.93,121.65,28.34
SILVER!,75.75,-0.96,-1.26%,76.71,121.78,27.55
GOLD:SILVER,65.48,-1.75,-2.60%,67.22,107.00,43.57
DXY,97.64,-0.30,-0.31%,97.95,108.52,95.55
USD/INR,90.56,0.26,0.29%,90.30,92.19,83.76
US10Y,4.22,0.03,0.67%,4.19,4.66,3.86
BRENT,68.49,1.14,1.69%,67.35,79.33,58.37
GOLDINR,154638,2567,1.69%,152071,180779,84033
SILVERINR,244788,973,0.40%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 22:00
