Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4663.86,61.20,1.33%,4602.66,5598.75,3351.41
GOLD!,4716.50,35.90,0.77%,4680.60,5626.80,3396.10
SILVER,69.36,0.41,0.59%,68.95,121.65,38.09
SILVER!,69.31,-0.22,-0.32%,69.53,121.78,38.17
GOLD:SILVER,67.29,0.57,0.86%,66.72,89.19,43.57
DXY,98.92,0.08,0.08%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.03,-0.63%,4.74,4.75,3.93
BRENT,93.11,-0.93,-0.99%,94.05,120.28,58.68
GOLDINR,164130,1692,1.04%,162438,180779,100700
SILVERINR,247114,517,0.21%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 18:10
