Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4063.31,-4.48,-0.11%,4067.79,5598.75,3281.70
GOLD!,4128.40,92.10,2.28%,4036.30,5626.80,3331.40
SILVER,57.72,0.10,0.17%,57.62,121.65,36.37
SILVER!,58.16,0.07,0.12%,58.09,121.78,36.40
GOLD:SILVER,70.36,-0.16,-0.23%,70.52,91.22,43.57
DXY,100.80,-0.00,-0.00%,100.80,101.80,95.55
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,91.40,0.87,0.96%,90.53,120.28,58.68
GOLDINR,142505,724,0.51%,141781,180779,98292
SILVERINR,217511,32,0.01%,217479,420048,109113
GOLD ETF,117.47,0.62,0.53%,116.85,148.14,80.02
SILVER ETF,206.78,0.09,0.04%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 15:30
