Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4154.66,31.50,0.76%,4123.15,5598.75,3268.19
GOLD!,4167.10,41.40,1.00%,4125.70,5626.80,3290.20
SILVER,62.04,1.09,1.79%,60.95,121.65,36.22
SILVER!,62.52,1.46,2.39%,61.06,121.78,36.28
GOLD:SILVER,66.91,0.02,0.03%,66.89,91.24,43.57
DXY,101.07,0.19,0.19%,100.88,101.80,95.55
USD/INR,95.45,0.25,0.27%,95.20,96.96,85.53
US10Y,4.46,-0.03,-0.62%,4.49,4.69,3.93
BRENT,71.39,-0.53,-0.74%,71.92,120.28,58.68
GOLDINR,147035,-343,-0.23%,147378,180779,95802
SILVERINR,237040,-370,-0.16%,237410,420048,107080
GOLD ETF,119.81,-0.50,-0.42%,120.31,148.14,79.00
SILVER ETF,220.45,-0.86,-0.39%,221.31,360.00,103.13
,,,,,Update Time,06-Jul 14:00
